!EXCLAMATION-POINT = éksklemēśenpōnt
LAMON = lemón
LAMOND = lemond
LAMONICA = lemòníke
LAMONS = lamòns
LAMONT = lemont
LAMONTAGNE = lamentēn
LAMONTE = lemont
LAMORA = lemore
LAMORE = lamor
LAMOREAUX = lámerò
LAMOREUX = lámerò
LAMORTE = lemorti
LAMOS = lamòs
LAMOTHE = lamóđ
LAMOTT = lemot
LAMOTTA = lemòte
LAMOTTE = lemót
LAMOUNTAIN = lámúntēn
LAMOUREAUX = lamurò
LAMOUREUX = lamurò
LAMP = lámp
LAMPE = lámp
LAMPERT = lámpert
LAMPF = lámpf
LAMPHEAR = lámher
LAMPHERE = lámfer
LAMPHIER = lámfier
LAMPI = lámpi
LAMPING = lámpiŋ
LAMPKIN = lámpkin
LAMPKINS = lámpkins
LAMPL = lámpel
LAMPLEY = lámpli
LAMPLIGHTER = lámplāter
LAMPLIGHTER'S = lámplāters
LAMPLIGHTERS = lámplāters
LAMPMAN = lámpmen
LAMPO = lámpò
LAMPOON = lempún
LAMPOON'S = lempúns
LAMPOONED = lempúnd
LAMPORT = lámport
LAMPP = lámp
LAMPPOST = lámppòst
LAMPPOSTS = lámppòsts
LAMPREY = lámpri
LAMPREYS = lámpris
LAMPRON = lámpren
LAMPROS = lámpròs
LAMPS = lámps
LAMPSON = lámpsen
LAMPTON = lámpten
LAMSON = lámsen
LAMSTON = lámsten
LAMY = lēmi
LAN = lán
LANA = láne
LANAGAN = lánegen
LANAHAN = lánehen
LANAI = lenā
LANAI_CITY = lenāsiti
LANASA = lenase
LANCASHIRE = láŋkeśār
LANCASTER = lánkáster
LANCASTRIAN = láŋkástrien
LANCE = láns
LANCE'S = lánsis
LANCELET = lánslet
LANCELOT = lánselot
LANCEOLATE = lánsielēt
LANCER = lánser
LANCERS = lánsers
LANCET = lánset
LANCET'S = lánsets
LANCETS = lánsets
LANCIA = lance
LANCING = lánsiŋ
LANCIT = lánsit
LANCLOS = lánklòs
LANCOME = lankòm
LANCON = láŋken
LANCOUR = lenkur
LANCTOT = láŋktót
LANCZ = lánc
LAND = lánd
LAND'S = lánds
LANDA = lánde
LANDAU = lándà
LANDAUER = lándàer
LANDAY = lándē
LANDBANK = lándbáŋk
LANDBERG = lándberg
LANDE = lánd
LANDECK = lándik
LANDED = lánded
LANDEFELD = lándiféld
LANDELL = lendél
LANDEN = lánden
LANDENBERGER = lándenberger
LANDER = lánder
LANDEROS = lánderòs
LANDERS = lánders
LANDES = lánds
LANDESBANK = lándizbáŋk
LANDESMAN = lándismen
LANDESS = lándes
LANDFAIR = lándfér
LANDFALL = lándfól
LANDFILL = lándfil
LANDFILLING = lándfiliŋ
LANDFILLS = lándfils
LANDFORM = lándform
LANDFORMS = lándforms
LANDFRIED = lándferid
LANDGRAF = lánjref
LANDGRAVE = lándgrēv
LANDGREBE = lánjrib
LANDGREN = lándgrén
LANDHOLDER = lándhòlder
LANDHOLDERS = lándhòlders
LANDHOLDING = lándhòldiŋ
LANDHOLDINGS = lándhòldiŋs
LANDI = lándi
LANDIN = lándin
LANDING = lándiŋ
LANDINGHAM = lándiŋhám
LANDINGS = lándiŋs
LANDINI = lendíni
LANDINO = lendínò
LANDIS = lándis
LANDLADY = lándlēdi
LANDLER = lándler
LANDLER'S = lándlers
LANDLESS = lándlés
LANDLOCK = lándlok
LANDLOCKED = lándlokt
LANDLORD = lándlord
LANDLORD'S = lándlords
LANDLORDS = lándlords
LANDMAN = lándmen
LANDMARK = lándmark
LANDMARK'S = lándmarks
LANDMARKS = lándmarks
LANDMASS = lándmás
LANDMASSES = lándmáses
LANDMESSER = lándméser
LANDMINE = lándmān
LANDMINES = lándmāns
LANDO = lándò
LANDOLFI = lendòlfi
LANDOLT = lándòlt
LANDON = lánden
LANDON'S = lándens
LANDOR = lánder
LANDOVER = lándòver
LANDOW = lándò
LANDOWNER = lándòner
LANDOWNERS = lándòners
LANDOWSKI = lendófski
LANDRENEAU = lándrinò
LANDRESS = lándris
LANDRETH = lándriŧ
LANDRIEU = lándrú
LANDRIGAN = lándrigen
LANDRITH = lándriŧ
LANDROVER = lándròver
LANDRUM = lándrem
LANDRUS = lándres
LANDRY = lándri
LANDRY'S = lándris
LANDS = lánds
LANDSAT = lándsát
LANDSBERG = lándzberg
LANDSBERGER = lándzberger
LANDSBERGIS = lándzberges
LANDSCAPE = lándskēp
LANDSCAPED = lándskēpt
LANDSCAPER = lándskēper
LANDSCAPERS = lándskēpers
LANDSCAPES = lándskēps
LANDSCAPING = lándskēpiŋ
LANDSEND = lándzénd
LANDSLIDE = lándslād
LANDSLIDES = lándslāds
LANDSMAN = lándzmen
LANDSNER = lándzner
LANDSTON = lándsten
LANDSTROM = lándstrem
LANDT = lánt
LANDVIEW = lándvyú
LANDVIEW'S = lándvyús
LANDVIEWITE = lándvyúāt
LANDVIEWITES = lándvyúāts
LANDWARD = lándwerd
LANDWEHR = lándwir
LANDY = lándi
LANE = lēn
LANE'S = lēns
LANEHART = lēnhart
LANES = lēns
LANESE = lenēzi
LANETE = lenít
LANEVE = lenív
LANEY = lēni
LANFEAR = lánfer
LANFORD = lánferd
LANG = láŋ
LANGAN = láŋgen
LANGBEHN = láŋbin
LANGBEIN = láŋbān
LANGBO = láŋbò
LANGDALE = láŋdēl
LANGDON = láŋden
LANGE = láŋ
LANGE'S = láŋs
LANGEL = lēŋgel
LANGELAND = lēŋgilend
LANGELIER = lēnjlier
LANGELLA = lenjéler
LANGEN = láŋen
LANGENBACH = lēŋginbek
LANGENBERG = láŋenberg
LANGENDERFER = lēŋginderfer
LANGENDORF = lēŋgindorf
LANGENFELD = lēŋginféld
LANGER = láŋer
LANGERMAN = láŋermen
LANGERS = láŋers
LANGEVIN = lēŋgivin
LANGFELDT = láŋfélt
LANGFITT = láŋfit
LANGFORD = láŋferd
LANGGUTH = láŋúŧ
LANGHAM = láŋhem
LANGHANS = láŋhens
LANGHOFF = láŋhóf
LANGHORN = láŋhorn
LANGHORNE = láŋhorn
LANGHORST = láŋhorst
LANGILL = láŋgel
LANGILLE = leŋgíli
LANGLAIS = leŋglē
LANGLAND = láŋlend
LANGLEY = láŋli
LANGLINAIS = láŋglinē
LANGLOIS = leŋlwa
LANGMAN = láŋmen
LANGNER = láŋner
LANGO = laŋgò
LANGONE = leŋgòni
LANGOWSKI = leŋgófski
LANGREHR = láŋgrir
LANGRIDGE = láŋgrij
LANGSAM = láŋsem
LANGSDORF = láŋzdorf
LANGSETH = láŋséŧ
LANGSFORD = láŋzferd
LANGSTAFF = láŋstef
LANGSTON = láŋsten
LANGTON = láŋten
LANGUAGE = láŋgwej
LANGUAGES = láŋgwejes
LANGUID = láŋgwed
LANGUISH = láŋgwiś
LANGUISHED = láŋgwiśt
LANGUISHES = láŋgwiśes
LANGUISHING = láŋgwiśiŋ
LANGWELL = láŋgwél
LANGWORTH = láŋgwerŧ
LANGWORTHY = láŋwerđi
LANHAM = lánem
LANI = lani
LANIER = lenir
LANIGAN = lánigen
LANING = lēniŋ
LANINGHAM = lániŋhám
LANIUS = lēniis
LANK = láŋk
LANKA = láŋke
LANKA'S = láŋkes
LANKAN = láŋken
LANKANS = láŋkens
LANKFORD = láŋkferd
LANKTREE = láŋktrí
LANKY = láŋki
LANMAN = lánmen
LANN = lán
LANNA = láne
LANNAN = lánen
LANNEN = lánen
LANNERS = láners
LANNI = láni
LANNING = lániŋ
LANNO = lánò
LANNO'S = lánòs
LANNOM = lánem
LANNON = lánen
LANNY = láni
LANO = lanò
LANOLIN = lánelen
LANOUE = lánúē
LANOUETTE = lánúét
LANPHEAR = lánfir
LANPHER = lánfer
LANPHERE = lánfir
LANPHIER = lánfir
LANSBERRY = lánzbéri
LANSBURY = lánzberi
LANSBURY'S = lánzberis
LANSDALE = lánzdēl
LANSDELL = lánzdel
LANSDOWN = lánzdàn
LANSDOWNE = lánsdàn
LANSER = lánser
LANSFORD = lánsferd
LANSING = lánsiŋ
LANSING'S = lánsiŋs
LANSKY = lánski
LANSTON = lánsten
LANT = lánt
LANTANA = lentáne
LANTER = lánter
LANTERMAN = lántermen
LANTERN = lántern
LANTERNS = lánterns
LANTHANUM = lánŧenem
LANTHIER = lánŧier
LANTING = lántiŋ
LANTING'S = lántiŋs
LANTIS = lantis
LANTOS = lántòs
LANTRIP = lántrip
LANTRY = lántri
LANTZ = lánts
LANTZY = lántzi
LANUM = lánem
LANVIN = lánvin
LANYARD = lányerd
LANYI = lanyi
LANYON = lányen
LANZ = lánz
LANZA = lánze
LANZELOTTI = lánzeloti
LANZER = lánzer
LANZET = lánzet
LANZI = lánzi
LANZILLO = lánzilò
LANZO = lánzò
LAO = là
LAOS = laòs
LAOTIAN = lēòśen
LAP = láp
LAPAGE = lapij
LAPAGLIA = lepaglie
LAPALME = lepalmi
LAPAN = lepán
LAPAROSCOPIC = láperaskepik
LAPAROSCOPY = láperaskepi
LAPD = élēpídí
LAPD'S = élēpídís
LAPDOG = lápdóg
LAPE = lēp
LAPEL = lepél
LAPELS = lepéls
LAPENNA = lepéne
LAPENTA = lepénte
LAPERLE = láperel
LAPEYROUSE = lápirús
LAPHAM = láfem
LAPHROAIG = láfròēg
LAPIANA = lepiáne
LAPIDARY = lápedéri
LAPIDES = lepāds
LAPIDUS = lápidis
LAPIER = lēpier
LAPIERRE = lápiér
LAPIN = lápin
LAPINE = lepíni
LAPINSKI = lepinski
LAPINSKY = lepinski
LAPIS = lápes
LAPKA = lapke
LAPLACA = leplake
LAPLAND = láplánd
LAPLANT = leplónt
LAPLANTE = leplanti
LAPLUME = leplúm
LAPOINT = lepōnt
LAPOINTE = lepōnt
LAPOLLA = lepòle
LAPORTA = leporte
LAPORTE = leport
LAPP = láp
LAPPE = láp
LAPPED = lápt
LAPPEN = lápen
LAPPIN = lepán
LAPPING = lápiŋ
LAPPS = láps
LAPRADE = lepradi
LAPRAIRIE = lepréri
LAPRE = lēper
LAPRISE = laprāz
LAPS = láps
LAPSE = láps
LAPSED = lápst
LAPSES = lápses
LAPSING = lápsiŋ
LAPSLEY = lápsli
LAPTOP = láptop
LAPTOPS = láptops
LAR = lar
LARA = lare
LARABEE = lárebi
LARAIA = leraye
LARAINE = lerēn
LARAMEE = láremi
LARAMIE = léremi
LARAMORE = láremor
LARAWAY = lárewē
LARCENOUS = larsenes
LARCENY = larseni
LARCH = larc
LARCHE = larci
LARCHMONT = larcmont
LARCHMONT'S = larcmonts
LARCO = larkò
LARCOM = larkom
LARD = lard
LARDED = larded
LARDER = larder
LARDNER = lardner
LARE = lér
LAREAU = lerò
LAREDO = lerēdò
LAREINA = lerēíne
LARENA = leréne
LAREW = lárú
LARGE = larj
LARGE-SCALE = larjskēl
LARGELY = larjli
LARGEN = largen
LARGENESS = larjnis
LARGENT = larjent
LARGER = larjer
LARGESS = larjes
LARGESSE = lergés
LARGEST = larjest
LARGO = largò
LARIAT = lériet
LARICCIA = leríce
LARIJANI = lérijani
LARIMER = lárimer
LARIMORE = lerímor
LARINA = leríne
LARINE = leríni
LARIOS = leríòs
LARISCY = leriski
LARISON = lárisen
LARISSA = leríse
LARIVEE = lárivi
LARIVIERE = láriviér
LARIZZA = lerize
LARK = lark
LARKE = lark
LARKEY = larki
LARKIN = larkin
LARKINS = larkins
LARKS = larks
LARKSPUR = larksper
LARMER = larmer
LARMON = larmen
LARMORE = larmor
LARNED = larnd
LARNER = larner
LAROCCA = leròke
LAROCCO = leròkò
LAROCHE = leròś
LAROCHE'S = leròśis
LAROCHELLE = láreśel
LAROCK = lárek
LAROCQUE = leròk
LAROE = lárò
LAROQUE = leròk
LAROSA = leròse
LAROSE = leròsi
LAROSIERE = leròsyér
LAROUCHE = lerúś
LAROUX = lerú
LAROWE = lárà
LARRABEE = lárebi
LARRANCE = lárens
LARREA = lárie
LARRICK = lárik
LARRIMORE = lerímor
LARRISON = lárisen
LARRIVEE = lárivi
LARROQUETTE = laròkét
LARROQUETTE'S = laròkéts
LARROW = lárò
LARRY = léri
LARRY'S = léris
LARS = lars
LARSEN = larsen
LARSH = larś
LARSON = larsen
LARSSON = larsen
LARUE = lerú
LARUSO = lerúsò
LARUSSA = lerúse
LARUSSO = lerúsò
LARVA = larve
LARVAE = larvi
LARVAL = larvel
LARY = léri
LARYNGEAL = larinjíel
LARYNGITIS = larinjātes
LARYNGOSCOPE = leringeskòp
LARYNGOSCOPIC = leringeskopik
LARYNGOSCOPICAL = leringeskopikel
LARYNGOSCOPICALY = leringeskopikelí
LARYNGOSCOPY = laringóskòpí
LARYNX = lériŋks
LARZELERE = lerzéler
LAS = las
LASAGNA = lesanye
LASALA = lesale
LASALLE = lesál
LASATER = lásēter
LASCA = laske
LASCALA = leskale
LASCAUX = láskò
LASCH = láś
LASCIVIOUS = lesivies
LASCO = laskò
LASCOLA = leskòle
LASE = lēz
LASECKI = lesétski
LASEK = lasék
LASER = lēzer
LASER'S = lēzers
LASERS = lēzers
LASERSONIC = lēzersonik
LASERSONICS = lēzersoniks
LASETER = lásiter
LASH = láś
LASHBROOK = láśbruk
LASHED = láśt
LASHER = láśer
LASHES = láśes
LASHING = láśiŋ
LASHINGS = láśiŋs
LASHLEE = láślí
LASHLEY = láśli
LASHOMB = láśem
LASHUA = láśúe
LASHWAY = láśwē
LASIK = lēsik
LASITER = lásāter
LASK = lásk
LASKA = laske
LASKE = lēsk
LASKER = lásker
LASKEY = láski
LASKI = laski
LASKIN = láskin
LASKO = láskò
LASKOWSKI = leskófski
LASKY = láski
LASLEY = lásli
LASLO = laslò
LASMO = lásmò
LASORDA = lesorde
LASORSA = lesorse
LASOTA = lesòte
LASPINA = lespíne
LASS = lás
LASSA = lase
LASSEIGNE = lesēny
LASSEN = lásen
LASSER = láser
LASSETER = lásiter
LASSETTER = lásiter
LASSIE = lási
LASSILA = lesíle
LASSITER = lásāter
LASSMAN = lásmen
LASSNER = lásner
LASSO = lásò
LASSWELL = láswél
LAST = lást
LAST'S = lásts
LAST-MINUTE = lásminet
LASTED = lásted
LASTER = láster
LASTEST = lástest
LASTING = lástiŋ
LASTINGER = lástiŋer
LASTINGLY = lástiŋli
LASTLY = lástli
LASTRA = lástre
LASTRAPES = lestrapés
LASTS = lásts
LASUMMA = lesúme
LASURE = laźer
LASWELL = láswél
LASZLO = lázlò
LAS_VEGAS = lasvēges
LAT = lat
LAT-LON = látlon
LAT-LONS = látlons
LATA = late
LATAIF = letēf
LATANZE = letanzē
LATASHA = letaśe
LATCH = lác
LATCHAW = lácó
LATCHED = láct
LATCHES = láces
LATCHFORD = lácferd
LATCHING = láciŋ
LATCHKEY = láckí
LATE = lēt
LATE-NIGHT = lētnāt
LATECOMER = lētkemer
LATECOMERS = lētkemers
LATELIES = lētles
LATELLA = letéle
LATELY = lētli
LATENAN = lētenen
LATENCY = lētensi
LATENDRESSE = látindrés
LATENESS = lētnes
LATENT = lētent
LATER = lēter
LATERAL = láterel
LATERITES = láterāts
LATERRIERE = letéryér
LATERZA = letérze
LATEST = lētest
LATEX = lētéks
LATEXES = lētékses
LATH = láŧ
LATHAM = láŧem
LATHAM'S = láŧems
LATHAN = láŧen
LATHE = lēđ
LATHEM = láŧim
LATHER = láđer
LATHERS = láđers
LATHES = lēđs
LATHON = láŧen
LATHOURIS = leŧúris
LATHROP = láŧrep
LATIGO = letígò
LATIMER = látemer
LATIMORE = letímor
LATIN = láten
LATINA = letíne
LATINATE = látenēt
LATINI = letíni
LATINO = letínò
LATINOS = letínòs
LATINS = látens
LATIOLAIS = látielē
LATISHA = letiśe
LATITUDE = látetúd
LATITUDES = látetúds
LATITUDINAL = látetúdenel
LATKA = latke
LATKAS = latkes
LATNER = látner
LATO = latò
LATON = láten
LATONA = letòne
LATONIA = letònie
LATORRE = letori
LATOUR = letur
LATOURETTE = láturét
LATOYA = letōe
LATOYA'S = letōes
LATRINE = letrín
LATRINES = letríns
LATROBE = letròb
LATRONE = letròn
LATS = lats
LATSCH = lác
LATSHAW = lácó
LATSON = látsen
LATTA = láte
LATTANZI = letanzi
LATTANZIO = letanziò
LATTE = latē
LATTER = láter
LATTER'S = láters
LATTICE = látes
LATTICEWORK = láteswerk
LATTIMER = látemer
LATTIMORE = letímor
LATTIN = látin
LATTNER = látner
LATTY = láti
LATULIPPE = letúlípi
LATVALA = letvale
LATVIA = látvie
LATVIA'S = látvies
LATVIAN = látvien
LATVIANS = látviens
LATZ = láts
LATZOFF = látzóf
LAU = là
LAUB = lób
LAUBACH = làbak
LAUBACHER = làbaker
LAUBE = lób
LAUBENSTEIN = làbenstān
LAUBENTHAL = làbinŧel
LAUBER = làber
LAUBHAN = làbhen
LAUBSCHER = làbśer
LAUCH = lac
LAUCK = lók
LAUD = lód
LAUDABLE = lódebel
LAUDANUM = lódenem
LAUDATORY = lódetori
LAUDE = lód
LAUDED = lóded
LAUDENSLAGER = làdinslēger
LAUDER = lóder
LAUDERBACK = làderbek
LAUDERBAUGH = lóderbó
LAUDERDALE = lóderdēl
LAUDICINA = lódicíne
LAUDING = lódiŋ
LAUDISE = lódāz
LAUDNER = lódner
LAUDON = lóden
LAUDS = lóds
LAUE = lài
LAUER = làer
LAUERMAN = làermen
LAUF = lóf
LAUFENBERG = làfenberg
LAUFER = lófer
LAUFFER = lófer
LAUGH = láf
LAUGHABLE = láfebel
LAUGHED = láft
LAUGHER = laker
LAUGHERY = láferi
LAUGHING = láfiŋ
LAUGHINGHOUSE = láfiŋhàs
LAUGHINGLY = láfiŋli
LAUGHINGSTOCK = láfiŋstok
LAUGHLER = láfler
LAUGHLIN = laklin
LAUGHMAN = láfmen
LAUGHNER = láfner
LAUGHREY = láfri
LAUGHRIDGE = láfrij
LAUGHS = láfs
LAUGHTER = láfter
LAUGHTON = lóten
LAUINGER = làiŋer
LAUMAN = làmen
LAUMANN = làmen
LAUN = lón
LAUNCELOT = lónsilot
LAUNCH = lónc
LAUNCHED = lónct
LAUNCHER = lóncer
LAUNCHERS = lóncers
LAUNCHES = lónces
LAUNCHING = lónciŋ
LAUNCHINGS = lónciŋs
LAUNDER = lónder
LAUNDERED = lónderd
LAUNDERER = lónderer
LAUNDERERS = lónderers
LAUNDERING = lónderiŋ
LAUNDERS = lónders
LAUNDRIES = lóndres
LAUNDROMAT = lóndremát
LAUNDROMATS = lóndremáts
LAUNDRY = lóndri
LAUNER = lóner
LAUNIUS = làniis
LAUPER = làper
LAUR = lor
LAURA = lore
LAURA'S = lores
LAURANCE = lorens
LAURDAN = lorden
LAURE = lor
LAUREANO = lorínò
LAUREATE = loriet
LAUREATES = loriets
LAUREEN = lorín
LAUREL = lorel
LAUREL'S = lorels
LAURELS = lorels
LAUREN = loren
LAURENA = loréne
LAURENCE = lorens
LAURENE = lorín
LAURENS = lorens
LAURENT = lorent
LAURENTIAN = lorénśen
LAURENTIIS = lorentís
LAURENZ = làrēnz
LAURETARIAN = loritérien
LAURETTA = leréte
LAURETTE = lorét
LAUREY = lori
LAURI = lori
LAURIA = lorie
LAURIAT'S = lariits
LAURIATS = lariits
LAURICE = loris
LAURICELLA = loriséle
LAURICH = làrik
LAURIDSEN = loridsen
LAURIE = lori
LAURIE'S = loris
LAURIN = lorin
LAURINO = lorínò
LAURITSEN = làritsen
LAURITZEN = làritzen
LAURO = lorò
LAURSEN = làrsen
LAURY = lori
LAUSANNE = lósán
LAUSCH = làś
LAUT = lót
LAUTEN = làten
LAUTENBACH = làtenbek
LAUTENBERG = làtenberg
LAUTENSCHLAGER = làtinślēger
LAUTER = làter
LAUTERBACH = làterbek
LAUTH = lóŧ
LAUTNER = làtner
LAUTZENHEISER = làtzenhāzer
LAUVER = làver
LAUX = lóks
LAUZON = làzen
LAVA = lave
LAVAL = leval
LAVALLE = levali
LAVALLEE = láveli
LAVALLEY = láveli
LAVAN = lēven
LAVARNWAY = levarnwē
LAVATORIES = lávetores
LAVATORY = lávetori
LAVE = lēv
LAVEAU = levò
LAVECCHIA = levékie
LAVEDA = levēde
LAVELL = levēl
LAVELLE = levél
LAVELY = lēvli
LAVEN = lēven
LAVENDER = lávender
LAVENTHOL = lēvenŧel
LAVENTURE = levéncer
LAVER = lēver
LAVERDIERE = leverdiri
LAVERDURE = leverduri
LAVERE = levérē
LAVERGNE = leverny
LAVERNE = levern
LAVERS = lēvers
LAVERTY = láverti
LAVERY = lēveri
LAVETTA = levéte
LAVETTE = levét
LAVEY = lēvi
LAVI = lēvi
LAVIE = lēvi
LAVIGNE = leviny
LAVIN = lávin
LAVINA = levíne
LAVINDER = lávinder
LAVINE = levíni
LAVINIA = levinye
LAVIOLETTE = láviòlét
LAVIS = lávis
LAVISH = láviś
LAVISHED = láviśt
LAVISHES = láviśes
LAVISHING = láviśiŋ
LAVISHLY = láviśli
LAVOIE = levwa
LAVORGNA = levorne
LAVORO = levorò
LAVOY = levō
LAVY = lēvi
LAW = ló
LAW'S = lós
LAWALL = làel
LAWARE = lewér
LAWBREAKER = lóbrēker
LAWBREAKERS = lóbrēkers
LAWBREAKING = lóbrēkiŋ
LAWES = lós
LAWFORD = lóferd
LAWFUL = lófel
LAWFULLY = lófeli
LAWHEAD = lóhéd
LAWHON = lóhen
LAWHORN = láwern
LAWHORNE = láwern
LAWING = lóiŋ
LAWLER = lóler
LAWLESS = lóles
LAWLESSNESS = lólesnes
LAWLEY = lóli
LAWLIS = lólis
LAWLOR = lóler
LAWMAKER = lómēker
LAWMAKER'S = lómēkers
LAWMAKERS = lómēkers
LAWMAKING = lómēkiŋ
LAWMAN = lómen
LAWMEN = lómén
LAWN = lón
LAWNER = lóner
LAWNICZAK = lavnicek
LAWNMOWER = lónmòer
LAWNMOWERS = lónmòers
LAWNS = lóns
LAWNSDALE = lónzdēl
LAWNSDALE'S = lónzdēls
LAWPLAN = lóplán
LAWRANCE = lorens
LAWRENCE = lorens
LAWRENCE'S = lorensis
LAWRENCEBURG = lorensberg
LAWRENCEVILLE = lorensvil
LAWRENCIUM = lorénsiem
LAWRENZ = lavrinz
LAWRIE = lori
LAWRY = lori
LAWS = lós
LAWSHE = lóś
LAWSON = lósen
LAWSON'S = lósens
LAWSUIT = lósút
LAWSUIT'S = lósúts
LAWSUITS = lósúts
LAWTER = lóter
LAWTHER = lóđer
LAWTON = lóten
LAWVER = laver
LAWYER = lóyer
LAWYER'S = lóyers
LAWYERED = lóyerd
LAWYERING = lóyeriŋ
LAWYERLY = lóyerli
LAWYERS = lóyers
LAX = láks
LAXALT = lákselt
LAXATIVE = láksetiv
LAXATIVES = láksetivs
LAXEY = láksi
LAXITY = lákseti
LAXSON = láksen
LAXTON = láksten
LAY = lē
LAY'S = lēs
LAY-UP = lēap
LAYAH = lēe
LAYAWAY = lēewē
LAYBORNE = lēborn
LAYBORNE'S = lēborns
LAYCOCK = lēkok
LAYDEN = lēden
LAYE = lē
LAYER = lēer
LAYERED = lēerd
LAYERING = lēeriŋ
LAYERS = lēers
LAYFIELD = lēfíld
LAYHEE = lēhi
LAYING = lēiŋ
LAYLA = lēle
LAYLAND = lēlend
LAYMAN = lēmen
LAYMAN'S = lēmens
LAYMEN = lēmen
LAYMON = lēmen
LAYNE = lēn
LAYOFF = lēóf
LAYOFFS = lēófs
LAYOUT = lēàt
LAYOUTS = lēàts
LAYOVER = lēòver
LAYOVERS = lēòvers
LAYPEOPLE = lēpípel
LAYPERSON = lēpersin
LAYS = lēs
LAYSON = lēzen
LAYTHAN = lēŧen
LAYTON = lēten
LAZAR = lēzer
LAZARD = lezard
LAZARE = lezarē
LAZARO = lezarò
LAZAROFF = lázeróf
LAZARSKI = lezarski
LAZARUS = lázeres
LAZARZ = lazerz
LAZCANO = lezkanò
LAZEAR = lezir
LAZENBY = lázinbi
LAZER = lēzer
LAZERE = lezēr
LAZIER = lēzier
LAZIEST = lēziest
LAZILY = lázeli
LAZINESS = lēzines
LAZO = lazò
LAZOR = lezor
LAZULI = lezúli
LAZULITE = lázelāt
LAZUR = lázer
LAZY = lēzi
LAZZARA = letsare
LAZZARI = letsari
LAZZARINI = letseríni
LAZZARO = letsarò
LAZZELL = lázel
LA_CARRE = lakarē
LA_CROSSE = lekrós
LA_GUARDIA = legwardie
LA_NINA = lenínye
LA_PAZ = lapóz
LA_QUINTA = lekwinte
LB = pànd
LBS = pànds
LCB = ésíbí
LCS = élsíés
LE = le
LEA = lí
LEABO = líbò
LEACH = líc
LEACH'S = lícis
LEACHED = líct
LEACHES = líces
LEACHING = líciŋ
LEACHMAN = lícmen
LEACHMAN'S = lícmens
LEACOCK = líkok
LEAD = léd
LEADBELLY = lédbéli
LEADBETTER = lídbiter
LEADED = léded
LEADEN = léden
LEADER = líder
LEADER'S = líders
LEADERLESS = líderles
LEADERS = líders
LEADERSHIP = líderśip
LEADERSHIP'S = líderśips
LEADERSHIPS = líderśips
LEADING = lídiŋ
LEADINGHAM = lídiŋhám
LEADOFF = lídóf
LEADS = líds
LEADVILLE = lédvil
LEADWORK = lédwerk
LEAF = líf
LEAFED = líft
LEAFHOPPER = lífhoper
LEAFHOPPERS = lífhopers
LEAFING = lífiŋ
LEAFLESS = lífles
LEAFLET = líflet
LEAFLETS = líflets
LEAFLIKE = líflāk
LEAFS = lífs
LEAFY = lífi
LEAGUE = líg
LEAGUE'S = lígs
LEAGUER = líger
LEAGUERS = lígers
LEAGUES = lígs
LEAH = líe
LEAHEY = lēhi
LEAHY = lēhi
LEAK = lík
LEAKAGE = líkej
LEAKE = lík
LEAKED = líkt
LEAKER = líker
LEAKERS = líkers
LEAKEY = líki
LEAKING = líkiŋ
LEAKS = líks
LEAKY = líki
LEAL = líl
LEALA = líle
LEALAN = lílen
LEALIA = lílie
LEALIE = líli
LEAMAN = límen
LEAMER = límer
LEAMING = límiŋ
LEAMON = límen
LEAMY = lími
LEAN = lín
LEANA = líne
LEANDER = liánder
LEANDRO = liandrò
LEANED = línd
LEANER = líner
LEANERS = líners
LEANEST = línest
LEANING = líniŋ
LEANINGS = líniŋs
LEANN = lián
LEANS = líns
LEANT = líent
LEANZA = liánze
LEAP = líp
LEAPED = lépt
LEAPFROG = lípfróg
LEAPFROGGED = lípfrógd
LEAPFROGGING = lípfrógiŋ
LEAPHART = líphart
LEAPING = lípiŋ
LEAPLEY = lípli
LEAPS = líps
LEAPT = lépt
LEAR = lir
LEAR'S = lírs
LEARD = lerd
LEARJET = lirjét
LEARN = lern
LEARNED = lernd
LEARNER = lerner
LEARNERS = lerners
LEARNING = lerniŋ
LEARNS = lerns
LEARNT = lernt
LEARONAL = lírenel
LEARY = liri
LEARY'S = liris
LEAS = lís
LEASABLE = lísebel
LEASCO = lískò
LEASE = lís
LEASE'S = lísis
LEASEBACK = lísbák
LEASEBACKS = lísbáks
LEASED = líst
LEASEHOLD = líshòld
LEASER = líser
LEASES = líses
LEASEWAY = líswē
LEASEWAY'S = líswēs
LEASH = líś
LEASHED = líśt
LEASHES = líśes
LEASING = lísiŋ
LEASING'S = lísiŋs
LEASK = lísk
LEASON = lísen
LEAST = líst
LEASURE = léźer
LEATH = líŧ
LEATH'S = líŧs
LEATHAM = líŧem
LEATHEM = léŧim
LEATHER = léđer
LEATHERBACK = léđerbák
LEATHERBACKS = léđerbáks
LEATHERBERRY = léđerbéri
LEATHERBURY = léđerbéri
LEATHERMAN = léđermen
LEATHERS = léđers
LEATHERWOOD = léđerwud
LEATHERY = léđeri
LEATON = líten
LEATRICE = lítris
LEAVE = lív
LEAVELL = lível
LEAVELLE = levél
LEAVEN = léven
LEAVENED = lévend
LEAVENING = léveniŋ
LEAVENS = lévens
LEAVENWORTH = lévenwerŧ
LEAVER = líver
LEAVER'S = lívers
LEAVERTON = líverten
LEAVES = lívs
LEAVEY = lívi
LEAVING = líviŋ
LEAVINGS = líviŋs
LEAVINS = lívins
LEAVITT = lévit
LEAVY = lívi
LEAZER = lízer
