!EXCLAMATION-POINT = éksklemēśenpōnt
MOJAVE = mòhavi
MOJICA = mòyíke
MOJO = mòjò
MOK = mok
MOKA = mòke
MOKE = mòk
MOKES = mòks
MOKHIBER = mokhiber
MOKOENA = mekòne
MOKRY = mokri
MOL = mól
MOLA = mòle
MOLAISON = melēzen
MOLAND = molend
MOLANDER = molender
MOLANO = mòlanò
MOLASSES = meláses
MOLCHAN = mòlcen
MOLD = mòld
MOLDABLE = mòldebel
MOLDAVIA = mòldēvie
MOLDAVIA(1) = mòldavie
MOLDAVIAN = mòldēvien
MOLDAVIAN(1) = mòldavien
MOLDED = mòlded
MOLDED(1) = mòldid
MOLDEN = mòlden
MOLDENHAUER = mòldinhàer
MOLDER = mòlder
MOLDERS = mòlders
MOLDING = mòldiŋ
MOLDINGS = mòldiŋs
MOLDOVA = mòldòve
MOLDOVAN = mòldòvan
MOLDS = mòlds
MOLDY = mòldi
MOLE = mòl
MOLECULAR = melékyeler
MOLECULE = molekyúl
MOLECULES = molekyúls
MOLECULON = mòlékyúlen
MOLEHILL = mòlhil
MOLELIKE = mòllāk
MOLEN = mòlen
MOLENAAR = moliner
MOLENDA = mòlénde
MOLER = mòler
MOLES = mòls
MOLESKI = meléski
MOLESKY = meléski
MOLEST = melést
MOLESTATION = mòléstēśen
MOLESTED = meléstid
MOLESTER = meléster
MOLESTERS = melésters
MOLESTING = meléstiŋ
MOLESTS = melésts
MOLESWORTH = mòlzwerŧ
MOLEX = mòleks
MOLIERE = mòlyér
MOLIERE'S = mòlyérs
MOLIN = mòlin
MOLINA = melíne
MOLINAR = moliner
MOLINARI = mólenari
MOLINARO = mòlinarò
MOLINE = mòlín
MOLINEAUX = mólenò
MOLINELLI = mòlinéli
MOLINO = mòlínò
MOLITOR = mòlíter
MOLL = mol
MOLLE = mol
MOLLEN = molin
MOLLENHAUER = molinhàer
MOLLENKOPF = molenkópf
MOLLENKOPF(1) = molenkóf
MOLLER = moler
MOLLERING = moleriŋ
MOLLET = molit
MOLLETT = molit
MOLLEY = moli
MOLLICA = molike
MOLLIE = moli
MOLLIFIED = molefād
MOLLIFY = molefā
MOLLISON = molisen
MOLLNER = molner
MOLLO = molò
MOLLOHAN = molehen
MOLLOY = molō
MOLLUSK = molesk
MOLLUSKS = molesks
MOLLY = moli
MOLLY'S = molis
MOLLYCODDLE = molikodel
MOLNAR = mòlner
MOLNAR(1) = mòlner
MOLNER = mòlner
MOLOCK = molek
MOLOKAI = molekā
MOLONEY = melòni
MOLONICKS = melóniks
MOLONY = melóni
MOLOTOV = móletof
MOLPUS = mólpes
MOLPUS' = mólpes
MOLPUS'S = mólpesis
MOLSON = mòlsen
MOLSTAD = mòlsted
MOLT = mòlt
MOLTEN = mòlten
MOLTER = mòlter
MOLTING = mòltiŋ
MOLTON = mòlten
MOLTZ = mòlts
MOLUCCA = melúke
MOLY = mòli
MOLYBDENUM = melibdinem
MOLYNEAUX = molinò
MOLZAHN = mòlzen
MOM = mom
MOM'S = moms
MOMA = mòme
MOMA'S = mòmes
MOMAN = mòmen
MOMAYEZ = mòmēéz
MOMBASA = membase
MOMENT = mòment
MOMENT'S = mòments
MOMENTARILY = mòmentéreli
MOMENTARY = mòmentéri
MOMENTOUS = mòméntes
MOMENTS = mòments
MOMENTUM = mòméntem
MOMIGLIANO = mòmiglianò
MOMMA = mame
MOMMENS = momens
MOMMIES = mames
MOMMY = mami
MOMMY'S = mamis
MOMOKAWA = mòmòkawe
MOMOKAWA'S = mòmòkawes
MOMS = moms
MON = mòn
MON(1) = mon
MONA = mòne
MONA'S = mònes
MONACELLI = mònecéli
MONACHINO = mònekínò
MONACO = monekò
MONACO'S = monekòs
MONAD = mòned
MONADNOCK = monádnek
MONAGENE = monejín
MONAGHAN = monehen
MONAHAN = monehen
MONARCH = monark
MONARCH'S = monarks
MONARCHIES = monerkes
MONARCHIST = monerkist
MONARCHISTS = monerkists
MONARCHS = monarks
MONARCHY = monerki
MONARREZ = mònaréz
MONASH = monáś
MONASTERIES = monestéres
MONASTERY = monestéri
MONASTIC = menástik
MONASTICISM = menástesizem
MONATOMIC = monetamik
MONCA = mònke
MONCADA = mònkade
MONCAYO = mònkēò
MONCEAUX = mensò
MONCRIEF = monkrif
MONCUR = monker
MONCURE = mònkuri
MONCUS = monkis
MONDA = monde
MONDADORI = mondedori
MONDALE = mondēl
MONDALE'S = mondēls
MONDALLO = mendálò
MONDAVI = mendavi
MONDAY = mandi
MONDAY(1) = mandē
MONDAY'S = mandis
MONDAY'S(1) = mandēz
MONDAYS = mandis
MONDAYS(1) = mandēz
MONDE = mond
MONDELLI = mòndéli
MONDELLO = mondélò
MONDEO = mondēò
MONDEX = mondéks
MONDO = mondò
MONDOR = monder
MONDRAGON = mòndregón
MONDRIAN = mondrien
MONDRIAN(1) = mondrien
MONDRY = mondri
MONDS = monds
MONDSCHEIN = mondśān
MONDY = mondi
MONE = mòn
MONELL = monel
MONES = mòns
MONESSEN = mònesen
MONESSEN(1) = menésen
MONET = mònē
MONET'S = mònēs
MONETARILY = meneterili
MONETARISM = moneterizem
MONETARIST = moneterist
MONETARISTS = moneterists
MONETARY = monetéri
MONETT = monit
MONETTE = menét
MONEY = mani
MONEY'S = manis
MONEYCARD = manikard
MONEYCENTER = manisénter
MONEYED = manid
MONEYLESS = manilis
MONEYLINE = manilān
MONEYLINE'S = manilāns
MONEYMAKER = manimēker
MONEYMAKERS = manimēkers
MONEYMAKING = manimēkiŋ
MONEYPENNY = manipéni
MONEYS = manis
MONEYWATCH = maniwac
MONEYWEEK = maniwík
MONEYWEEK'S = maniwíks
MONFILS = monfils
MONFORT = monfert
MONFORTE = mònforti
MONG = móŋ
MONGAN = moŋgen
MONGE = monj
MONGEAU = meŋgò
MONGELLI = mòŋgéli
MONGEON = monjin
MONGER = maŋger
MONGERING = maŋgeriŋ
MONGERS = maŋgers
MONGIELLO = mònjélò
MONGILLO = mòŋgilò
MONGOL = moŋgel
MONGOLD = mongòld
MONGOLIA = meŋgòlie
MONGOLIA(1) = meŋgòlye
MONGOLIAN = meŋgòlien
MONGOLIAN(1) = meŋgòlyen
MONGOLOID = moŋgelōd
MONGOLS = moŋgels
MONGOOSE = moŋgús
MONGOOSES = moŋgúses
MONGOSUTU = moŋgòsútú
MONGOSUTU'S = moŋgòsútús
MONGSTAD = móŋstád
MONHOLLEN = monhelen
MONICA = monike
MONICA'S = monikes
MONICAL = monikel
MONICO = mòníkò
MONIED = manid
MONIER = mònier
MONIES = manes
MONIESON = mònisen
MONIESON'S = mònisens
MONIGOLD = monigòld
MONIKER = moniker
MONIKERS = monikers
MONINGER = mòniŋer
MONIQUE = mòník
MONISM = monizem
MONISMS = monizems
MONIT = monet
MONITOR = moneter
MONITORED = moneterd
MONITORING = moneteriŋ
MONITORS = moneters
MONIZ = moniz
MONJE = monjé
MONK = maŋk
MONK'S = maŋks
MONKEE = moŋki
MONKEES = moŋkes
MONKEY = maŋki
MONKEY'S = maŋkis
MONKEYING = maŋkiiŋ
MONKEYLIKE = maŋkilāk
MONKEYS = maŋkis
MONKS = maŋks
MONMOUTH = monmeŧ
MONMOUTH'S = monmeŧs
MONN = mon
MONNETT = monit
MONNIER = monier
MONNIG = monig
MONNIN = monin
MONO = mònò
MONOCARPIC = monekarpik
MONOCHROMATIC = monekròmátik
MONOCHROME = monekròm
MONOCLATE = moneklēt
MONOCLE = monekel
MONOCLINIC = moneklinik
MONOCLONAL = moneklònel
MONOGAMOUS = menogemes
MONOGAMY = menogemi
MONOGRAM = monegrám
MONOGRAMMED = monegrámd
MONOGRAPH = monegráf
MONOHULL = monehel
MONOLINGUAL = moneliŋgwel
MONOLITH = moneliŧ
MONOLITHIC = moneliŧik
MONOLITHS = moneliŧs
MONOLOGUE = monelóg
MONOLOGUES = monelógs
MONOMER = monemer
MONOMERS = monemers
MONONGAHELA = menóŋgehēle
MONONOKAI = menonekā
MONONUCLEAR = monenúklier
MONOPHONIC = monefanik
MONOPLANE = moneplēn
MONOPLANES = moneplēns
MONOPOLE = monepòl
MONOPOLES = monepòls
MONOPOLIES = menopeles
MONOPOLIST = menopelest
MONOPOLISTIC = menopelistik
MONOPOLIZATION = menopelizēśen
MONOPOLIZE = menopelāz
MONOPOLIZED = menopelāzd
MONOPOLIZES = menopelāzes
MONOPOLIZING = menopelāziŋ
MONOPOLY = menopeli
MONORAIL = monerēl
MONORAILS = monerēls
MONOSACCHARIDE = monesákerād
MONOSZON = monezan
MONOTHEISM = moneŧíizem
MONOTONE = monetòn
MONOTONOUS = menotenes
MONOTONY = menoteni
MONOTYPE = monetāp
MONOVALENT = monevēlent
MONOXIDE = menoksād
MONREAL = monrel
MONRO = monrò
MONROE = menrò
MONROE'S = menròs
MONROEVILLE = menròvil
MONROEVILLE(1) = menròvil
MONROVIA = monròvie
MONROY = monrō
MONSANTO = monsántò
MONSANTO'S = mensántòs
MONSEES = monsís
MONSEN = monsen
MONSEY = monzi
MONSIEUR = mesyer
MONSIEURS = mesyers
MONSIGNOR = mensínyer
MONSIGNORS = mensínyers
MONSKY = monski
MONSOD = monsed
MONSON = monsen
MONSOON = mensún
MONSOONAL = mensúnel
MONSOONS = mensúns
MONSOUR = monser
MONSTER = monster
MONSTERS = monsters
MONSTROSITY = menstraseti
MONSTROUS = monstres
MONT = mont
MONTAG = mentág
MONTAGE = mentaź
MONTAGNA = mòntagne
MONTAGNE = mentēny
MONTAGNIER = mentányer
MONTAGNINO = mòntegnínò
MONTAGU = montegyú
MONTAGU'S = montegyús
MONTAGUE = montegyú
MONTALBAN = mentálben
MONTALBANO = mòntelbanò
MONTALBO = montálbò
MONTALTO = mòntaltò
MONTALVO = mòntalvò
MONTANA = mentáne
MONTANA'S = mentánes
MONTANAN = mentánen
MONTANANS = mentánens
MONTANANS(1) = móntánenz
MONTANARI = mòntenari
MONTANARO = mòntenarò
MONTAND = montend
MONTANEZ = mòntanéz
MONTANO = móntanò
MONTANTE = mòntanti
MONTANYE = mòntanyē
MONTAVON = mòntevón
MONTAZERI = montezéri
MONTBLANC = mentbláŋk
MONTBLANC(1) = mòntblaŋk
MONTCLAIR = montklér
MONTE = monti
MONTE'S = montis
MONTEAGUDO = mòntegúdò
MONTEBELLO = montibélò
MONTECALVO = mòntékalvò
MONTEDISON = mentédisen
MONTEDISON'S = mentédises
MONTEE = monti
MONTEFIORE = montefiori
MONTEFIORE(1) = montefyor
MONTEFORTE = montéforti
MONTEFUSCO = montéfúskò
MONTEGO = móntígò
MONTEIL = mentāl
MONTEIRO = mentérò
MONTEJANO = montēanò
MONTEL = mentél
MONTEL'S = mentéls
MONTELEONE = montēlēòni
MONTELLA = montéle
MONTELLO = montélò
MONTELONGO = montélòŋgò
MONTEMARANO = mantémeranò
MONTEMAYOR = montēmēor
MONTEMURRO = montémurò
MONTENAY = montenē
MONTENEGRAN = montenēgren
MONTENEGRO = montenēgrò
MONTENEGRO'S = montenēgròs
MONTER = monter
MONTEREY = monterē
MONTERO = mentérò
MONTEROSSO = mònteròsò
MONTERREY = monterē
MONTES = montés
MONTESANO = montésanò
MONTESDEOCA = montésdióke
MONTESI = mòntési
MONTESINO = montésínò
MONTESSORI = montesori
MONTEVERDE = montévérdi
MONTEVIDEO = montévidēò
MONTEVIDEO(1) = montévidiò
MONTEZ = mòntéz
MONTEZUMA = montézúme
MONTFORD = mentford
MONTFORT = montfert
MONTGOMERY = mentgamri
MONTGOMERY'S = mentgamris
MONTGORIS = mentgoris
MONTH = manŧ
MONTH'S = manŧs
MONTHLONG = manŧlóŋ
MONTHLY = manŧli
MONTHS = manŧs
MONTHS' = monŧs
MONTI = monti
MONTICCIOLO = mentíciòlò
MONTICELLO = montisélò
MONTIE = monti
MONTIEL = mòntiél
MONTIEN = montíén
MONTIER = montyer
MONTIETH = montiiŧ
MONTIJO = mòntíyò
MONTINI = mòntíni
MONTJOY = montjō
MONTMARTRE = monmártre
MONTMINY = montmini
MONTMORENCY = monmorénsí
MONTONE = mòntòni
MONTOOTH = montúŧ
MONTOYA = mentōe
MONTPELIER = mentpílier
MONTPELIER'S = mentpíliers
MONTREAL = mantriól
MONTREAL'S = montrials
MONTREALER = mantrióler
MONTREALER'S = mantriólers
MONTREALERS = mantriólers
MONTRONE = mentròn
MONTROSE = montròz
MONTROSS = mòntròs
MONTROUIS = mentrúi
MONTROY = montrō
MONTS = monts
MONTSERRAT = menserat
MONTUORI = mòntwori
MONTVALE = montvēl
MONTVILLE = mòntvil
MONTY = mónti
MONTZ = monts
MONUMENT = monyúment
MONUMENT(1) = monyement
MONUMENTAL = monyeméntel
MONUMENTAL(1) = monyeménel
MONUMENTAL(2) = monyúméntel
MONUMENTALLY = monyeménteli
MONUMENTALLY(1) = monyúménteli
MONUMENTALLY(2) = monyeméneli
MONUMENTALLY(3) = monyúméneli
MONUMENTS = monyements
MONUMENTS(1) = monyúments
MONUS = mònes
MONY = mòni
MONZERT = monzert
MONZINGO = mònzíŋgò
MONZO = monzò
MONZON = mònzón
MONZONITE = monzenāt
MOO = mú
MOOBERRY = múbéri
MOOD = múd
MOOD'S = múds
MOODIE = múdi
MOODS = múds
MOODY = múdi
MOODY'S = múdis
MOOERS = múers
MOOG = múg
MOOK = muk
MOOMAW = múmó
MOOMEY = múmi
MOON = mún
MOON'S = múns
MOONBEAM = múnbím
MOONBEAMS = múnbíms
MOONDREAMER = múndrímer
MOONDREAMERS = múndrímers
MOONE = mún
MOONEY = múni
MOONEYHAM = múnihem
MOONEYHAN = múnihen
MOONIE = múni
MOONIES = múnes
MOONLIGHT = múnlāt
MOONLIGHTING = múnlātiŋ
MOONLIKE = múnlāk
MOONLIT = múnlit
MOONS = múns
MOONSHINE = múnśān
MOONSTONE = múnstòn
MOONSTONES = múnstòns
MOONSTRUCK = múnstrak
MOONVES = múnvés
MOOR = mur
MOORADIAN = murēdien
MOORCO = murkò
MOORCO(1) = morkò
MOORE = mur
MOORE(1) = mor
MOORE'S = murs
MOORE'S(1) = morz
MOORED = murd
MOOREFIELD = murifild
MOOREFIELD(1) = murfild
MOOREHEAD = murhéd
MOOREHOUSE = murhàs
MOORER = murer
MOORES = murs
MOORESTOWN = morztàn
MOORHEAD = murhéd
MOORHOUSE = murhàs
MOORING = muriŋ
MOORINGS = múriŋs
MOORINGS(1) = moriŋz
MOORISH = muriś
MOORLAND = murlánd
MOORLAND'S = murlánds
MOORLANDS = murlánds
MOORMAN = murmen
MOORMANN = murmen
MOORS = murs
MOOS = mús
MOOSA = múse
MOOSE = mús
MOOSE-BIRDS = músberds
MOOSEHEAD = múshéd
MOOSMAN = músmen
MOOT = mút
MOOTHART = múŧert
MOOTS = múts
MOOTY = múti
MOOTZ = múts
MOP = mop
MOPBOARD = mopbord
MOPE = mòp
MOPED = mòpt
MOPED(1) = mòpéd
MOPEDS = mòpéds
MOPING = mòpiŋ
MOPPED = mopt
MOPPES = mops
MOPPING = mopiŋ
MOPS = mops
MOPUS = mòpes
MOQUIN = mòkwín
MOR = mor
MOR'S = mors
MORA = more
MORABITO = morebítò
MORACE = moraci
MORACHOV = morecóv
MORAD = mored
MORADO = moradò
MORAGA = morage
MORAGNE = merēny
MORAHAN = morehen
MORAIN = merēn
MORAINAL = merēnel
MORAINE = merēn
MORAIS = merē
MORAITIS = morātis
MORAL = morel
MORALE = merál
MORALES = moralés
MORALEZ = moraléz
MORALISM = morelizem
MORALIST = morelist
MORALISTIC = morelistik
MORALISTS = morelists
MORALITY = moráletí
MORALIZE = morelāz
MORALIZING = morelāziŋ
MORALLY = moreli
MORALS = morels
MORAN = morán
MORAND = morend
MORANDAN = moránden
MORANDI = morandi
MORANDO = morandò
MORANG = moreŋ
MORANO = moranò
MORANT = morent
MORANTE = moranti
MORASH = moreś
MORASKI = meraski
MORASS = merás
MORASS(1) = mores
MORASSES = meráses
MORASSES(1) = morásiz
MORATH = moreŧ
MORATORIA = moretorie
MORATORIUM = moretoriem
MORATORIUMS = moretoriems
MORAVEC = meravik
MORAVEK = morevik
MORAVIAN = merēvien
MORAWSKI = merafski
MORAY = merē
MORAY(1) = morē
MORAYS = merēs
MORAYS(1) = morēz
MORBID = morbed
MORBIDITY = morbideti
MORBIDLY = morbedli
MORBY = morbi
MORCOM = morkem
MORD = mord
MORDANT = mordent
MORDECAI = mordekā
MORDECHAI = mordekā
MORDEN = morden
MORDOR = mordor
MORE = mor
MOREA = morie
MOREAU = merò
MOREDOCK = moridek
MOREE = merí
MOREEN = morín
MOREFIELD = morifíld
MOREFIELD(1) = morfíld
MOREHART = morihert
MOREHART(1) = morhert
MOREHEAD = morhéd
MOREHOUSE = morhàs
MOREIRA = morére
MOREJON = morijen
MOREL = merél
MORELAND = morlend
MORELL = morel
MORELLA = moréle
MORELLI = moréli
MORELLO = merélò
MORELOCK = morilek
MORELOCK(1) = morlek
MOREMAN = mormen
MOREN = moren
MORENA = morēne
MORENCY = morénsi
MORENO = morínò
MORENO(1) = morēnò
MOREOVER = moròver
MORERA = morére
MORES = morēs
MORES(1) = moríz
MORESCO = moréskò
MORESO = morésò
MORET = morit
MORETON = moriten
MORETTI = moréti
MORETTO = morétò
MORETZ = morits
MOREVER = moréver
MOREY = mori
MORFIN = morfin
MORFORD = morferd
MORGA = morge
MORGADO = morgadò
MORGAN = morgen
MORGAN'S = morgens
MORGANA = morgáne
MORGANS = morgens
MORGANSTERN = morgenstern
MORGANTE = morganti
MORGANTI = morganti
MORGANTOWN = morgentàn
MORGART = morgert
MORGEN = morgen
MORGENROTH = morginróŧ
MORGENSTERN = morginstern
MORGENTHALER = morginŧeler
MORGENTHAU = morgenŧà
MORGUE = morg
MORGUES = morgs
MORGUN = morgen
MORI = mori
MORIA = morie
MORIAL = moriel
MORIARITY = moriareti
MORIARTY = moriarti
MORIBUND = morebend
MORIC = morik
MORICE = moris
MORICI = moríci
MORIHIRO = morihirò
MORIHIRO'S = morihiròs
MORIKAWA = morikawe
MORILLO = morilò
MORILLOM = morilóm
MORILLONO = morilenò
MORIMOTO = morimòtò
MORIN = morin
MORINE = moríni
MORING = moriŋ
MORINI = moríni
MORINO = morínò
MORIOKA = moriòke
MORIS = moris
MORISETTE = morisét
MORISHITA = moriśíte
MORISON = morisen
MORISSETTE = morisét
MORITA = moríte
MORITZ = morits
MORIYA = moríe
MORJERA = morjére
MORK = mork
MORKEN = morken
MORLAN = morlen
MORLAND = morlend
MORLEY = morli
MORLOCK = morlek
MORMAN = mormen
MORMILE = mormāl
MORMINO = mormínò
MORMON = mormen
MORMONISM = mormenizm
MORMONISM(1) = mormenizem
MORMONS = mormens
MORN = morn
MORNA = morne
MORNEAU = mernò
MORNEAULT = mernò
MORNING = morniŋ
MORNING'S = morniŋs
MORNINGS = morniŋs
MORNINGSTAR = morniŋstar
MORNINGSTAR'S = morniŋstars
MORO = morò
MOROCCAN = meraken
MOROCCANS = merakens
MOROCCO = merakò
MORON = moron
MORON'S = morons
MORONES = morònés
MORONEY = meròni
MORONI = meròni
MORONS = morons
MOROS = moròs
MOROSE = meròs
MOROSKY = moróski
MOROVCIC = morovcik
MOROVCIC'S = morovciks
MOROWICK = morewik
MOROZ = moròz
MORPH = morf
MORPHED = morft
MORPHEUS = morfíes
MORPHEW = morfyú
MORPHIN = morfen
MORPHINE = morfin
MORPHING = morfiŋ
MORPHIS = morfis
MORPHOGENESIS = morfejéneses
MORPHOLOGICAL = morfelojikel
MORPHOLOGY = morfaleji
MORPHONIOS = morfónies
MORPHONIOS(1) = morfóniòs
MORPHS = morfs
MORR = mor
MORRA = more
MORRALL = moral
MORREALE = moríli
MORRELL = morél
MORREN = moren
MORRICAL = morikel
MORRICONE = morekòn
MORRICONE(1) = morekòni
MORRICONE'S = morekòns
MORRICONE'S(1) = morekòniz
MORRIE = mori
MORRILL = moríl
MORRIN = morin
MORRIS = mores
MORRIS(1) = moris
MORRIS' = mores
MORRIS'S = morisis
MORRISETT = moresét
MORRISETTE = morisét
MORRISEY = morisi
MORRISH = moriś
MORRISON = morisen
MORRISON'S = morisens
MORRISS = moris
MORRISSETTE = morisét
MORRISSEY = morisi
MORRISTOWN = morestàn
MORRISVILLE = moresvil
MORRISVILLE'S = moresvils
MORRO = morò
MORRONE = moròni
MORROW = morò
MORROW(1) = morò
MORRY = mori
MORSCH = morś
MORSE = mors
MORSEL = morsel
MORSELS = morsels
MORSON = morsen
MORSS = mors
MORT = mort
MORTAL = mortel
MORTALITY = mortáleti
MORTALLY = morteli
MORTALS = mortels
MORTAR = morter
MORTARA = mortare
MORTARS = morters
MORTEKI = mortéki
MORTELL = mortēl
MORTELLARO = mortélarò
MORTEM = mortem
MORTEMS = mortems
MORTEN = morten
MORTENSEN = mortinsen
MORTENSON = mortinsen
MORTER = morter
MORTGAGE = morgej
MORTGAGE(1) = morgij
MORTGAGE'S = morgijis
MORTGAGED = morgijd
MORTGAGEPOWER = morgijpàr
MORTGAGES = morgejes
MORTGAGES(1) = morgijiz
MORTGAGING = morgijiŋ
MORTICIAN = mortiśen
MORTIE = morti
MORTIER = mortier
MORTIFICATION = mortefkēśen
MORTIFIED = mortefād
MORTIFY = mortifā
MORTIMER = mortimer
MORTIMORE = mortímor
MORTIS = mortis
MORTLAND = mortlend
MORTNER = mortner
MORTON = morten
MORTON'S = mortens
MORTUARY = morcúéri
MORTY = morti
MORUHIRO = morúhirò
MORUHIRO'S = morúhiròs
MORVANT = morvent
MORVEN = morven
MORVILLO = morvilò
MORY = mori
MORZE = morz
MOS = mós
MOSAIC = mòzēik
MOSAICAL = mòzēikel
MOSAICKED = mòzēikt
MOSAICS = mòzēiks
MOSBACHER = mosbeker
MOSBRUCKER = mosbreker
MOSBY = mósbi
MOSCA = mòske
MOSCATO = mòskatò
MOSCHELLA = mòskéle
MOSCHETTI = mòskéti
MOSCO = mòskò
MOSCOM = móskem
MOSCOSO = mòskòsò
MOSCOW = moskò
MOSCOW(1) = móskà
MOSCOW'S = móskòs
MOSCOW'S(1) = moskàz
MOSCOWANE = moskòwēn
MOSCOWITZ = moskewits
MOSE = mòz
MOSEL = mòsél
MOSELEY = mòzlí
MOSELEY-BRAUN = mòzlibran
MOSELLE = mòzél
MOSELY = mòzli
MOSEMAN = mòsmen
MOSER = mòzer
MOSES = mòzes
MOSES(1) = mòzis
MOSEY = mòzi
MOSH = móś
MOSHE = mòśé
MOSHE(1) = mòśe
MOSHE'S = mòśés
MOSHE'S(1) = mòśez
MOSHER = mòźer
MOSHIER = mośier
MOSHOOD = moshud
MOSHUS = mòśes
MOSHUS(1) = múśes
MOSIE = mosi
MOSIER = mòźer
MOSIER(1) = mòzier
MOSIMAN = mòsimen
MOSINEE = mesíni
MOSK = mósk
MOSKAL = moskel
MOSKATEL'S = mósketéls
MOSKO = mòskò
MOSKOLENKO = móskòléŋkò
MOSKOVITZ = moskevits
MOSKOW = moskò
MOSKOWITZ = móskewits
MOSKWA = moskve
MOSLE = mòsel
MOSLEM = mozlem
MOSLEMS = mozlems
MOSLER = moseler
MOSLER(1) = mosler
MOSLEY = mòzli
MOSMAN = mosmen
MOSQUE = mosk
MOSQUE(1) = mósk
MOSQUEDA = mòskwēde
MOSQUERA = mòskwére
MOSQUES = mosks
MOSQUES(1) = mósks
MOSQUITO = meskítò
MOSQUITOES = meskítòs
MOSQUITOS = meskítòs
MOSS = mós
MOSSAD = mòsád
MOSSAD(1) = mòsad
MOSSBACHER = mosbeker
MOSSBARGER = mosberger
MOSSBERG = mósberg
MOSSBURG = mósberg
MOSSER = móser
MOSSES = móses
MOSSES(1) = mósiz
MOSSEY = mosi
MOSSHOLDER = móshòlder
MOSSLIKE = móslāk
MOSSMAN = mósmen
MOSSO = mòsò
MOST = mòst
MOST(1) = mòs
MOSTAERT = mestērt
MOSTAR = mòster
MOSTAR'S = mòsters
MOSTEK = mostik
MOSTELLER = mosteler
MOSTER = mòster
MOSTLY = mòstli
MOSTLY(1) = mòsli
MOSTOLLER = mostòler
MOSTOW = mostà
MOSTROM = mostrem
MOSTYN = mostin
MOSUL = mòsel
MOSUR = mòsur
MOSZKOWSKI = moskàski
MOTA = mòte
MOTE = mòt
MOTEL = mòtél
MOTELS = mòtéls
MOTEN = mòten
MOTES = mòts
MOTEURS = mòtúrs
MOTH = móŧ
MOTHBALL = móŧból
MOTHBALLED = móŧbóld
MOTHBALLING = móŧbóliŋ
MOTHBALLS = móŧbóls
MOTHER = mađer
MOTHER'S = mađers
MOTHER-IN-LAW = mađerinló
MOTHERCARE = mađerkér
MOTHERFUCKER = mađerfaker
MOTHERFUCKER'S = mađerfakers
MOTHERFUCKERS = mađerfakers
MOTHERFUCKING = mađerfakiŋ
MOTHERHOOD = mađerhud
MOTHERING = mađeriŋ
MOTHERLAND = mađerlánd
MOTHERLESS = mađerlis
MOTHERLY = mađerli
MOTHERS = mađers
MOTHERS' = maŧerz
MOTHERS-IN-LAW = mađerzinló
MOTHERSHEAD = mađerzhéd
MOTHERSHED = mađerśéd
MOTHERSHIP = mađerśip
MOTHERSHIP'S = mađerśips
MOTHERSHIPS = mađerśips
MOTHON = moŧen
MOTHS = móŧs
MOTI = mòti
MOTIF = mòtíf
MOTIFS = mòtífs
MOTILE = mòtel
MOTILITY = mòtiliti
MOTION = mòśen
MOTIONED = mòśend
MOTIONING = mòśeniŋ
MOTIONLESS = mòśenles
MOTIONS = mòśens
MOTIVATE = mòtevēt
MOTIVATED = mòtevēted
MOTIVATES = mòtevēts
MOTIVATING = mòtevētiŋ
MOTIVATION = mòtevēśen
MOTIVATIONAL = mòtevēśenel
MOTIVATIONS = mòtevēśens
MOTIVATOR = mòtevēter
MOTIVE = mòtiv
MOTIVES = mòtivs
MOTL = motel
MOTLEY = motli
MOTO = mòtò
MOTOHASHI = mòtòhaśi
MOTOLA = mòtòle
MOTON = mòtòn
MOTONORI = mòtònori
MOTOR = mòter
MOTOR'S = mòters
MOTORBIKE = mòterbāk
MOTORBIKES = mòterbāks
MOTORBOAT = mòterbòt
MOTORCADE = mòterkēd
MOTORCADES = mòterkēds
MOTORCAR = mòterkar
MOTORCARS = mòterkars
MOTORCYCLE = mòtersākel
MOTORCYCLES = mòtersākels
MOTORCYCLIST = mòtersāklist
MOTORCYCLISTS = mòtersāklists
MOTOREN = mòteren
MOTORING = mòteriŋ
MOTORIST = mòterist
MOTORISTS = mòterists
MOTORIZE = mòterāz
MOTORIZED = mòterāzd
MOTOROLA = mòteròle
MOTOROLA'S = mòteròles
MOTORS = mòters
MOTORS' = mòterz
MOTOWN = mòtàn
MOTOWN'S = mòtàns
MOTRIN = mòtrin
MOTS = mots
MOTSINGER = motsinjer
MOTSOALEDI = metsòlēdi
MOTT = mot
MOTT'S = mots
MOTTE = mot
MOTTER = moter
MOTTERN = motern
MOTTL = motel
MOTTLED = moteld
MOTTLEY = motli
MOTTLING = moteliŋ
MOTTLING(1) = motliŋ
MOTTO = motò
MOTTOLA = mòtòle
MOTTOS = motòs
MOTTRAM = motrem
MOTTS = mots
MOTTUS = motes
MOTYKA = motāke
MOTYL = mòtel
MOTZ = mots
MOTZER = mòtzer
MOTZKO = motskò
MOUA = màe
MOUDRY = mòdri
MOUDY = màdi
MOUEIX = múwāks
MOUL = màl
MOULD = mòld
MOULDEN = mòlden
MOULDER = mòlder
MOULDING = mòldiŋ
MOULDINGS = mòldiŋs
MOULDS = mòlds
MOULDY = mòldi
MOULIN = múlán
MOULINEX = múlinéks
MOULTHROP = màlŧrep
MOULTON = mòlten
MOULTRIE = mòltri
MOUNCE = màns
MOUND = mànd
MOUNDS = mànds
MOUNGER = màŋer
MOUNSEY = mànsi
MOUNT = mànt
MOUNTAIN = mànten
MOUNTAIN'S = màntens
MOUNTAINEER = màntinir
MOUNTAINEERING = màntiniriŋ
MOUNTAINEERS = màntinirs
